UT,PY,DOI
WOS:A1996UJ97300012,1996.0,
WOS:A1993LW52100001,1993.0,10.1007/BF02016281
WOS:A1988N393600009,1988.0,
WOS:A1983RR06400001,1983.0,10.1007/BF02134323
WOS:000671640200004,2021.0,10.1007/s11192-021-04095-7
WOS:000668393200006,2021.0,10.1007/s11192-021-04048-0
WOS:000651036100008,2021.0,10.1007/s11192-021-04018-6
WOS:000644380300016,2021.0,10.1007/s11192-021-03970-7
WOS:000621730600004,2021.0,10.1007/s11192-021-03888-0
WOS:000621730600010,2021.0,10.1007/s11192-021-03896-0
WOS:000617856300006,2021.0,10.1007/s11192-021-03897-z
WOS:000615174400003,2021.0,10.1007/s11192-020-03861-3
WOS:000612598400001,2021.0,10.1007/s11192-020-03847-1
WOS:000605110500002,2021.0,10.1007/s11192-020-03799-6
WOS:000584966800002,2021.0,10.1007/s11192-020-03758-1
WOS:000548155000001,2020.0,10.1007/s11192-020-03583-6
WOS:000545184200001,2020.0,10.1007/s11192-020-03603-5
WOS:000543290600003,2020.0,10.1007/s11192-020-03582-7
WOS:000544354400007,2020.0,10.1007/s11192-020-03567-6
WOS:000530246600003,2020.0,10.1007/s11192-020-03484-8
WOS:000516578700011,2020.0,10.1007/s11192-020-03359-y
WOS:000498738600007,2020.0,10.1007/s11192-019-03293-8
WOS:000495348700002,2020.0,10.1007/s11192-019-03295-6
WOS:000491201000006,2019.0,10.1007/s11192-019-03218-5
WOS:000491413900005,2019.0,10.1007/s11192-019-03266-x
WOS:000491413900004,2019.0,10.1007/s11192-019-03267-w
WOS:000481434200002,2019.0,10.1007/s11192-019-03163-3
WOS:000481434200017,2019.0,10.1007/s11192-019-03177-x
WOS:000481434200007,2019.0,10.1007/s11192-019-03159-z
WOS:000463637600016,2019.0,10.1007/s11192-019-03047-6
WOS:000460804500004,2019.0,10.1007/s11192-018-2991-4
WOS:000456290600010,2019.0,10.1007/s11192-018-2970-9
WOS:000451754600038,2018.0,10.1007/s11192-018-2934-0
WOS:000451754300008,2018.0,10.1007/s11192-018-2896-2
WOS:000451754300011,2018.0,10.1007/s11192-018-2904-6
WOS:000442007200017,2018.0,10.1007/s11192-018-2828-1
WOS:000438126800031,2018.0,10.1007/s11192-018-2734-6
WOS:000425306300006,2018.0,10.1007/s11192-017-2617-2
WOS:000424685100024,2018.0,10.1007/s11192-017-2592-7
WOS:000415715100020,2017.0,10.1007/s11192-017-2543-3
WOS:000415715100003,2017.0,10.1007/s11192-017-2534-4
WOS:000412527000033,2017.0,10.1007/s11192-017-2310-5
WOS:000412527000005,2017.0,10.1007/s11192-017-2477-9
WOS:000406497200031,2017.0,10.1007/s11192-017-2453-4
WOS:000406497200009,2017.0,10.1007/s11192-017-2461-4
WOS:000406497200023,2017.0,10.1007/s11192-017-2435-6
WOS:000406497200004,2017.0,10.1007/s11192-017-2444-5
WOS:000406497200008,2017.0,10.1007/s11192-017-2458-z
WOS:000405275500020,2017.0,10.1007/s11192-017-2407-x
WOS:000403466900015,2017.0,10.1007/s11192-017-2391-1
WOS:000403466900027,2017.0,10.1007/s11192-017-2292-3
WOS:000398770700019,2017.0,10.1007/s11192-017-2254-9
WOS:000398770700029,2017.0,10.1007/s11192-017-2248-7
WOS:000394148300016,2017.0,10.1007/s11192-016-2208-7
WOS:000394148300022,2017.0,10.1007/s11192-016-2197-6
WOS:000394148300012,2017.0,10.1007/s11192-016-2203-z
WOS:000394148300014,2017.0,10.1007/s11192-016-2171-3
WOS:000394148300013,2017.0,10.1007/s11192-016-2195-8
WOS:000389336100029,2016.0,10.1007/s11192-016-2144-6
WOS:000382914200036,2016.0,10.1007/s11192-016-2076-1
WOS:000379346000012,2016.0,10.1007/s11192-016-1989-z
WOS:000374705700006,2016.0,10.1007/s11192-015-1828-7
WOS:000368075800026,2016.0,10.1007/s11192-015-1766-4
WOS:000365130100040,2015.0,10.1007/s11192-015-1744-x
WOS:000363261600016,2015.0,10.1007/s11192-015-1746-8
WOS:000361992800006,2015.0,10.1007/s11192-015-1655-x
WOS:000361992800036,2015.0,10.1007/s11192-015-1686-3
WOS:000361992800014,2015.0,10.1007/s11192-015-1680-9
WOS:000361992800035,2015.0,10.1007/s11192-015-1651-1
WOS:000359143200017,2015.0,10.1007/s11192-015-1585-7
WOS:000352995000021,2015.0,10.1007/s11192-015-1552-3
WOS:000352995000018,2015.0,10.1007/s11192-015-1549-y
WOS:000350337000017,2015.0,10.1007/s11192-014-1507-0
WOS:000350337000016,2015.0,10.1007/s11192-014-1510-5
WOS:000348324000018,2015.0,10.1007/s11192-014-1486-1
WOS:000347297400031,2015.0,10.1007/s11192-014-1349-9
WOS:000347297400049,2015.0,10.1007/s11192-014-1428-y
WOS:000347297400050,2015.0,10.1007/s11192-014-1429-x
WOS:000345136000017,2014.0,10.1007/s11192-014-1344-1
WOS:000342228300006,2014.0,10.1007/s11192-014-1362-z
WOS:000339379600007,2014.0,10.1007/s11192-014-1301-z
WOS:000332697600010,2014.0,10.1007/s11192-013-1103-8
WOS:000331559800007,2014.0,10.1007/s11192-013-1112-7
WOS:000331559800035,2014.0,10.1007/s11192-013-1136-z
WOS:000329319200026,2014.0,10.1007/s11192-013-1017-5
WOS:000327219900011,2013.0,10.1007/s11192-013-0995-7
WOS:000316046000009,2013.0,10.1007/s11192-012-0874-7
WOS:000316046000014,2013.0,10.1007/s11192-012-0825-3
WOS:000313016300002,2013.0,10.1007/s11192-012-0738-1
WOS:000313016300023,2013.0,10.1007/s11192-012-0705-x
WOS:000310964500027,2012.0,10.1007/s11192-012-0772-z
WOS:000310230400007,2012.0,10.1007/s11192-012-0673-1
WOS:000310230400002,2012.0,10.1007/s11192-012-0667-z
WOS:000306547000011,2012.0,10.1007/s11192-012-0701-1
WOS:000305686800005,2012.0,10.1007/s11192-012-0726-5
WOS:000299088900014,2012.0,10.1007/s11192-011-0520-9
WOS:000294839200004,2011.0,10.1007/s11192-011-0450-6
WOS:000294839200021,2011.0,10.1007/s11192-011-0430-x
WOS:000294839700017,2011.0,10.1007/s11192-011-0421-y
WOS:000294839700007,2011.0,10.1007/s11192-011-0454-2
WOS:000292210200015,2011.0,10.1007/s11192-011-0373-2
WOS:000292210200004,2011.0,10.1007/s11192-011-0384-z
WOS:000286496200012,2011.0,10.1007/s11192-010-0290-9
WOS:000280274400014,2010.0,10.1007/s11192-010-0196-6
WOS:000278695500015,2010.0,10.1007/s11192-009-0107-x
WOS:000278267100020,2010.0,10.1007/s11192-009-0143-6
WOS:000278267100009,2010.0,10.1007/s11192-009-0087-x
WOS:000277418400006,2010.0,10.1007/s11192-009-0123-x
WOS:000273950900002,2010.0,10.1007/s11192-009-0033-y
WOS:000271989600017,2009.0,10.1007/s11192-008-2245-y
WOS:000268881700019,2009.0,10.1007/s11192-009-2132-6
WOS:000268881700002,2009.0,10.1007/s11192-007-2043-y
WOS:000268019900010,2009.0,10.1007/s11192-008-2066-z
WOS:000265778100011,2009.0,10.1007/s11192-009-0424-0
WOS:000260003800006,2008.0,10.1007/s11192-007-1928-0
WOS:000259374300010,2008.0,10.1007/s11192-007-2071-2
WOS:000259374300004,2008.0,10.1007/s11192-007-1866-x
WOS:000256839600006,2008.0,10.1007/s11192-007-1888-4
WOS:000254939600002,2008.0,10.1007/s11192-007-1842-5
WOS:000248080300007,2007.0,10.1007/s11192-007-1730-z
WOS:000246373000007,2007.0,10.1007/s11192-007-1689-9
WOS:000245453300006,2007.0,10.1007/s11192-007-1671-6
WOS:000245453300010,2007.0,10.1007/s11192-007-1658-3
WOS:000243559500008,2007.0,10.1007/s11192-007-0207-4
WOS:000242672200008,2006.0,10.1007/s11192-006-0171-4
WOS:000242672200001,2006.0,10.1007/s11192-006-0164-3
WOS:000240477700011,2006.0,10.1007/s11192-006-0159-0
WOS:000238261900004,2006.0,10.1556/Scient.67.2006.3.4
WOS:000240477000009,2006.0,10.1007/s11192-006-0143-8
WOS:000231512300002,2005.0,10.1007/s11192-005-0258-3
WOS:000231158100004,2005.0,10.1007/s11192-005-0253-8
WOS:000229628500006,2005.0,10.1007/s11192-005-0248-5
WOS:000227877600002,2005.0,10.1007/s11192-005-0024-6
WOS:000227877600003,2005.0,10.1007/s11192-005-0025-5
WOS:000224460100003,2004.0,10.1023/B:SCIE.0000045113.27221.bf
WOS:000175172000001,2002.0,10.1023/A:1014812810602
WOS:000170846300003,2001.0,10.1023/A:1012794810883
WOS:A1997YA40600004,1997.0,10.1007/BF02459261
WOS:A1985AJU6800008,1985.0,10.1007/BF02025225
WOS:000715664900001,2021.0,10.1007/s11192-021-04189-2
WOS:000712768100003,2021.0,10.1007/s11192-021-04175-8
WOS:000668393200004,2022.0,10.1007/s11192-021-04053-3
WOS:000664849500020,2021.0,10.1007/s11192-021-04054-2
WOS:000664849500002,2021.0,10.1007/s11192-021-04049-z
WOS:000651677400003,2021.0,10.1007/s11192-021-04008-8
WOS:000644380300023,2021.0,10.1007/s11192-021-03963-6
WOS:000635856700001,2021.0,10.1007/s11192-021-03956-5
WOS:000628474000001,2021.0,10.1007/s11192-021-03935-w
WOS:000628128900002,2021.0,10.1007/s11192-021-03927-w
WOS:000621730600015,2021.0,10.1007/s11192-020-03846-2
WOS:000617856300003,2021.0,10.1007/s11192-021-03880-8
WOS:000616460200002,2021.0,10.1007/s11192-020-03819-5
WOS:000614019400001,2021.0,10.1007/s11192-020-03836-4
WOS:000613603600001,2021.0,10.1007/s11192-020-03835-5
WOS:000604808300003,2021.0,10.1007/s11192-020-03802-0
WOS:000604526600008,2021.0,10.1007/s11192-020-03808-8
WOS:000560296000005,2020.0,10.1007/s11192-020-03599-y
WOS:000544845300012,2020.0,10.1007/s11192-020-03590-7
WOS:000542376700026,2020.0,10.1007/s11192-020-03466-w
WOS:000535408600002,2020.0,10.1007/s11192-020-03488-4
WOS:000521669600001,2020.0,10.1007/s11192-020-03420-w
WOS:000516437800009,2020.0,10.1007/s11192-020-03378-9
WOS:000516317400002,2020.0,10.1007/s11192-020-03377-w
WOS:000495302900023,2019.0,10.1007/s11192-019-03236-3
WOS:000491201000004,2019.0,10.1007/s11192-019-03209-6
WOS:000485943600022,2019.0,10.1007/s11192-019-03183-z
WOS:000471656400007,2019.0,10.1007/s11192-019-03105-z
WOS:000469058000020,2019.0,10.1007/s11192-019-03109-9
WOS:000460804500009,2019.0,10.1007/s11192-019-03008-z
WOS:000451754300003,2018.0,10.1007/s11192-018-2895-3
WOS:000442737700009,2018.0,10.1007/s11192-018-2857-9
WOS:000440597800031,2018.0,10.1007/s11192-018-2737-3
WOS:000438126800017,2018.0,10.1007/s11192-018-2752-4
WOS:000438126800015,2018.0,10.1007/s11192-018-2743-5
WOS:000429006100005,2018.0,10.1007/s11192-018-2692-z
WOS:000426807700005,2018.0,10.1007/s11192-018-2670-5
WOS:000426807700013,2018.0,10.1007/s11192-018-2669-y
WOS:000426807700021,2018.0,10.1007/s11192-017-2586-5
WOS:000426807700008,2018.0,10.1007/s11192-018-2662-5
WOS:000424685100003,2018.0,10.1007/s11192-017-2590-9
WOS:000424685100028,2018.0,10.1007/s11192-018-2653-6
WOS:000419397900006,2018.0,10.1007/s11192-017-2572-y
WOS:000419397900007,2018.0,10.1007/s11192-017-2573-x
WOS:000412920200005,2017.0,10.1007/s11192-017-2488-6
WOS:000406497200034,2017.0,10.1007/s11192-017-2430-y
WOS:000406497200030,2017.0,10.1007/s11192-017-2439-2
WOS:000403466900023,2017.0,10.1007/s11192-017-2353-7
WOS:000403466900037,2017.0,10.1007/s11192-017-2334-x
WOS:000403466900012,2017.0,10.1007/s11192-017-2291-4
WOS:000403466900016,2017.0,10.1007/s11192-017-2389-8
WOS:000403466900018,2017.0,10.1007/s11192-017-2368-0
WOS:000401747900001,2017.0,10.1007/s11192-017-2317-y
WOS:000399871500021,2017.0,10.1007/s11192-017-2298-x
WOS:000398770700003,2017.0,10.1007/s11192-017-2258-5
WOS:000394339500020,2017.0,10.1007/s11192-016-2209-6
WOS:000394339500007,2017.0,10.1007/s11192-016-2237-2
WOS:000393748300024,2017.0,10.1007/s11192-016-2105-0
WOS:000393748300025,2017.0,10.1007/s11192-016-2106-z
WOS:000393748300007,2017.0,10.1007/s11192-016-2164-2
WOS:000389336100014,2016.0,10.1007/s11192-016-2136-6
WOS:000389336100025,2016.0,10.1007/s11192-016-2121-0
WOS:000386373000026,2016.0,10.1007/s11192-016-2078-z
WOS:000386373000009,2016.0,10.1007/s11192-016-2048-5
WOS:000386373000035,2016.0,10.1007/s11192-016-2112-1
WOS:000382914200004,2016.0,10.1007/s11192-016-2027-x
WOS:000382914200029,2016.0,10.1007/s11192-016-2044-9
WOS:000382914200031,2016.0,10.1007/s11192-016-2058-3
WOS:000379346000028,2016.0,10.1007/s11192-014-1305-8
WOS:000368075800027,2016.0,10.1007/s11192-015-1776-2
WOS:000368075800021,2016.0,10.1007/s11192-015-1648-9
WOS:000365130100041,2015.0,10.1007/s11192-015-1760-x
WOS:000363261600017,2015.0,10.1007/s11192-015-1713-4
WOS:000361992800043,2015.0,10.1007/s11192-015-1690-7
WOS:000361992800025,2015.0,10.1007/s11192-015-1678-3
WOS:000357693000008,2015.0,10.1007/s11192-015-1612-8
WOS:000354489600002,2015.0,10.1007/s11192-015-1568-8
WOS:000354489600013,2015.0,10.1007/s11192-015-1582-x
WOS:000351546100004,2015.0,10.1007/s11192-015-1533-6
WOS:000350337000029,2015.0,10.1007/s11192-014-1483-4
WOS:000348324000022,2015.0,10.1007/s11192-014-1406-4
WOS:000347297400024,2015.0,10.1007/s11192-014-1425-1
WOS:000345136000006,2014.0,10.1007/s11192-014-1294-7
WOS:000339379600018,2014.0,10.1007/s11192-014-1325-4
WOS:000332697600006,2014.0,10.1007/s11192-013-1094-5
WOS:000332697600005,2014.0,10.1007/s11192-013-1090-9
WOS:000331559800033,2014.0,10.1007/s11192-013-1168-4
WOS:000330622600032,2014.0,10.1007/s11192-013-1171-9
WOS:000330622600003,2014.0,10.1007/s11192-013-1082-9
WOS:000330622600046,2014.0,10.1007/s11192-013-1121-6
WOS:000330622600026,2014.0,10.1007/s11192-013-1170-x
WOS:000330622600010,2014.0,10.1007/s11192-013-1142-1
WOS:000329319200009,2014.0,10.1007/s11192-013-1047-z
WOS:000329319200017,2014.0,10.1007/s11192-013-1048-y
WOS:000327219900008,2013.0,10.1007/s11192-013-0973-0
WOS:000320401500013,2013.0,10.1007/s11192-012-0902-7
WOS:000320401500014,2013.0,10.1007/s11192-012-0919-y
WOS:000314753500007,2013.0,10.1007/s11192-012-0843-1
WOS:000314753500005,2013.0,10.1007/s11192-012-0856-9
WOS:000310964500033,2012.0,10.1007/s11192-012-0759-9
WOS:000310964500034,2012.0,10.1007/s11192-012-0748-z
WOS:000310230400018,2012.0,10.1007/s11192-012-0698-5
WOS:000306547000003,2012.0,10.1007/s11192-012-0637-5
WOS:000296473400003,2011.0,10.1007/s11192-011-0477-8
WOS:000296473400007,2011.0,10.1007/s11192-011-0460-4
WOS:000289792600012,2011.0,10.1007/s11192-011-0346-5
WOS:000284888600003,2011.0,10.1007/s11192-010-0296-3
WOS:000284888600008,2011.0,10.1007/s11192-010-0205-9
WOS:000283090300008,2010.0,10.1007/s11192-010-0193-9
WOS:000278267100001,2010.0,10.1007/s11192-009-0142-7
WOS:000277418400020,2010.0,10.1007/s11192-009-0149-0
WOS:000277418400014,2010.0,10.1007/s11192-010-0158-z
WOS:000268881700004,2009.0,10.1007/s11192-008-2091-y
WOS:000268881700001,2009.0,10.1007/s11192-007-1985-4
WOS:000266914500014,2009.0,10.1007/s11192-007-1855-0
WOS:000261950100007,2009.0,10.1007/s11192-008-1937-7
WOS:000255094900006,2008.0,10.1007/s11192-007-1865-y
WOS:000246373000006,2007.0,10.1007/s11192-007-1682-3
WOS:000244509600001,2007.0,10.1007/s11192-007-0301-7
WOS:000238261900007,2006.0,10.1556/Scient.67.2006.3.7
WOS:000230086700001,2005.0,10.1007/s11192-005-0234-y
WOS:000229005500008,2005.0,10.1007/s11192-005-0229-8
WOS:000228999100006,2005.0,10.1007/s11192-005-0214-2
WOS:000176415400003,2002.0,10.1023/A:1016030415822
WOS:000167664900002,2001.0,
WOS:000086511800010,2000.0,10.1023/A:1005632319799
WOS:000742257200002,2022.0,10.1007/s11192-021-04222-4
WOS:000686089100004,2021.0,10.1007/s11192-021-04125-4
WOS:000664849500014,2021.0,10.1007/s11192-021-04058-y
WOS:000653118600006,2021.0,10.1007/s11192-021-04009-7
WOS:000644380300027,2021.0,10.1007/s11192-021-03983-2
WOS:000625725800004,2021.0,10.1007/s11192-021-03892-4
WOS:000615174400017,2021.0,10.1007/s11192-020-03848-0
WOS:000599791400002,2021.0,10.1007/s11192-020-03782-1
WOS:000590999100003,2021.0,10.1007/s11192-020-03762-5
WOS:000582830200002,2021.0,10.1007/s11192-020-03748-3
WOS:000578562100014,2020.0,10.1007/s11192-020-03715-y
WOS:000578562100011,2020.0,10.1007/s11192-020-03722-z
WOS:000559304800001,2020.0,10.1007/s11192-020-03660-w
WOS:000552196500003,2020.0,10.1007/s11192-020-03630-2
WOS:000548155000003,2020.0,10.1007/s11192-020-03612-4
WOS:000544845300003,2020.0,10.1007/s11192-020-03594-3
WOS:000543290600008,2020.0,10.1007/s11192-020-03576-5
WOS:000544354400001,2020.0,10.1007/s11192-020-03519-0
WOS:000533832300003,2020.0,10.1007/s11192-020-03518-1
WOS:000533060200004,2020.0,10.1007/s11192-020-03497-3
WOS:000532175800001,2020.0,10.1007/s11192-020-03495-5
WOS:000531002500002,2020.0,10.1007/s11192-020-03447-z
WOS:000530786700004,2020.0,10.1007/s11192-020-03441-5
WOS:000529892100010,2020.0,10.1007/s11192-020-03412-w
WOS:000520818400002,2020.0,10.1007/s11192-020-03414-8
WOS:000516578700014,2020.0,10.1007/s11192-019-03331-5
WOS:000517005400001,2020.0,10.1007/s11192-020-03404-w
WOS:000516001300001,2020.0,10.1007/s11192-020-03373-0
WOS:000511927600002,2020.0,10.1007/s11192-019-03321-7
WOS:000517111200022,2020.0,10.1007/s11192-019-03280-z
WOS:000481434200024,2019.0,10.1007/s11192-019-03168-y
WOS:000471656400003,2019.0,10.1007/s11192-019-03120-0
WOS:000469058000012,2019.0,10.1007/s11192-019-03052-9
WOS:000464901100026,2019.0,10.1007/s11192-019-03074-3
WOS:000464901100029,2019.0,10.1007/s11192-019-03086-z
WOS:000463637600008,2019.0,10.1007/s11192-019-03051-w
WOS:000460804500002,2019.0,10.1007/s11192-019-03006-1
WOS:000456290600003,2019.0,10.1007/s11192-018-2962-9
WOS:000456290600013,2019.0,10.1007/s11192-018-2943-z
WOS:000451754600032,2018.0,10.1007/s11192-018-2924-2
WOS:000442007200029,2018.0,10.1007/s11192-018-2833-4
WOS:000440597800018,2018.0,10.1007/s11192-018-2786-7
WOS:000426807700019,2018.0,10.1007/s11192-017-2583-8
WOS:000425306300026,2018.0,10.1007/s11192-017-2619-0
WOS:000424685100023,2018.0,10.1007/s11192-017-2601-x
WOS:000424685100026,2018.0,10.1007/s11192-017-2603-8
WOS:000424685100030,2018.0,10.1007/s11192-017-2610-9
WOS:000419397900016,2018.0,10.1007/s11192-017-2560-2
WOS:000415715100030,2017.0,10.1007/s11192-016-2170-4
WOS:000412920200006,2017.0,10.1007/s11192-017-2514-8
WOS:000412920200020,2017.0,10.1007/s11192-017-2516-6
WOS:000412527000024,2017.0,10.1007/s11192-017-2463-2
WOS:000412527000020,2017.0,10.1007/s11192-017-2466-z
WOS:000412527000012,2017.0,10.1007/s11192-017-2462-3
WOS:000405275500004,2017.0,10.1007/s11192-017-2413-z
WOS:000403466900003,2017.0,10.1007/s11192-017-2402-2
WOS:000401747900005,2017.0,10.1007/s11192-017-2366-2
WOS:000401747900004,2017.0,10.1007/s11192-017-2357-3
WOS:000399871500010,2017.0,10.1007/s11192-017-2290-5
WOS:000394339500019,2017.0,10.1007/s11192-016-2225-6
WOS:000394148300008,2017.0,10.1007/s11192-016-2202-0
WOS:000394148300004,2017.0,10.1007/s11192-016-2190-0
WOS:000394148300005,2017.0,10.1007/s11192-016-2182-0
WOS:000389336100033,2016.0,10.1007/s11192-016-2153-5
WOS:000389336100036,2016.0,10.1007/s11192-016-2141-9
WOS:000389336100008,2016.0,10.1007/s11192-016-2117-9
WOS:000386373000029,2016.0,10.1007/s11192-016-2065-4
WOS:000382915800008,2016.0,10.1007/s11192-016-1957-7
WOS:000382915800009,2016.0,10.1007/s11192-016-2045-8
WOS:000382914200012,2016.0,10.1007/s11192-016-2011-5
WOS:000376273700003,2016.0,10.1007/s11192-016-1900-y
WOS:000376273700023,2016.0,10.1007/s11192-016-1898-1
WOS:000374705700002,2016.0,10.1007/s11192-015-1807-z
WOS:000368075800004,2016.0,10.1007/s11192-015-1781-5
WOS:000365130100045,2015.0,10.1007/s11192-015-1738-8
WOS:000365130100031,2015.0,10.1007/s11192-015-1761-9
WOS:000363261600007,2015.0,10.1007/s11192-015-1734-z
WOS:000363261600028,2015.0,10.1007/s11192-015-1722-3
WOS:000361992800045,2015.0,10.1007/s11192-015-1692-5
WOS:000361992800023,2015.0,10.1007/s11192-015-1666-7
WOS:000359143200006,2015.0,10.1007/s11192-015-1602-x
WOS:000355948600013,2015.0,10.1007/s11192-015-1577-7
WOS:000355948600010,2015.0,10.1007/s11192-015-1544-3
WOS:000350337000003,2015.0,10.1007/s11192-014-1508-z
WOS:000348324000004,2015.0,10.1007/s11192-014-1490-5
WOS:000348324000027,2015.0,10.1007/s11192-014-1448-7
WOS:000347297400047,2015.0,10.1007/s11192-014-1419-z
WOS:000345136000015,2014.0,10.1007/s11192-014-1404-6
WOS:000342228300033,2014.0,10.1007/s11192-014-1354-z
WOS:000340569800007,2014.0,10.1007/s11192-014-1317-4
WOS:000337171300005,2014.0,10.1007/s11192-014-1276-9
WOS:000337171300013,2014.0,10.1007/s11192-014-1274-y
WOS:000335905000007,2014.0,10.1007/s11192-014-1240-8
WOS:000332697600007,2014.0,10.1007/s11192-013-1095-4
WOS:000331559800030,2014.0,10.1007/s11192-013-1177-3
WOS:000331559800018,2014.0,10.1007/s11192-013-1132-3
WOS:000331559800022,2014.0,10.1007/s11192-013-1135-0
WOS:000329319200029,2014.0,10.1007/s11192-013-1031-7
WOS:000329319200045,2014.0,10.1007/s11192-013-1016-6
WOS:000327219900001,2013.0,10.1007/s11192-013-0994-8
WOS:000325475300016,2013.0,10.1007/s11192-013-1019-3
WOS:000321852600012,2013.0,10.1007/s11192-012-0920-5
WOS:000320401500020,2013.0,10.1007/s11192-012-0931-2
WOS:000316046000019,2013.0,10.1007/s11192-012-0827-1
WOS:000313711500013,2013.0,10.1007/s11192-012-0822-6
WOS:000310964500003,2012.0,10.1007/s11192-012-0706-9
WOS:000301188500004,2012.0,10.1007/s11192-011-0535-2
WOS:000299088900013,2012.0,10.1007/s11192-011-0524-5
WOS:000299088900019,2012.0,10.1007/s11192-011-0538-z
WOS:000299088900009,2012.0,10.1007/s11192-011-0546-z
WOS:000296474400007,2011.0,10.1007/s11192-011-0472-0
WOS:000296473400012,2011.0,10.1007/s11192-011-0463-1
WOS:000292210400001,2011.0,10.1007/s11192-011-0404-z
WOS:000292210200022,2011.0,10.1007/s11192-011-0388-8
WOS:000289792600002,2011.0,10.1007/s11192-011-0360-7
WOS:000289792600004,2011.0,10.1007/s11192-011-0369-y
WOS:000287665900012,2011.0,10.1007/s11192-010-0311-8
WOS:000286496200018,2011.0,10.1007/s11192-010-0269-6
WOS:000280947400024,2010.0,10.1007/s11192-010-0223-7
WOS:000276499500007,2010.0,10.1007/s11192-009-0069-z
WOS:000275417400002,2010.0,10.1007/s11192-009-0051-9
WOS:000273950900005,2010.0,10.1007/s11192-009-0042-x
WOS:000271989600004,2009.0,10.1007/s11192-008-2174-9
WOS:000270841800007,2009.0,10.1007/s11192-009-1836-6
WOS:000252808500009,2008.0,10.1007/s11192-008-0219-8
WOS:000243471400010,2007.0,10.1007/s11192-007-0110-z
WOS:000242672200003,2006.0,10.1007/s11192-006-0167-0
WOS:000231798300006,2005.0,10.1007/s11192-005-0269-0
WOS:000229628500005,2005.0,10.1007/s11192-005-0247-6
WOS:000228452400005,2005.0,10.1007/s11192-005-0205-3
WOS:000227069800006,2005.0,10.1007/s11192-005-0018-4
WOS:000186999600010,2003.0,10.1023/B:SCIE.0000006884.08036.73
